Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
06/05/17,"Place in Indre By, København",2017-05-06T10:39:17+02:00,2017-05-06T18:11:47+02:00,27150,55.674089,12.582005,,
06/05/17,"Place in Christianshavn, København",2017-05-06T18:17:24+02:00,2017-05-06T18:36:28+02:00,1144,55.67657,12.594527,,
06/05/17,"Place in Christianshavn, København",2017-05-06T18:38:20+02:00,2017-05-07T00:00:00+02:00,19300,55.67439,12.59182,,
07/05/17,"Place in Christianshavn, København",2017-05-07T00:00:00+02:00,2017-05-07T11:11:39+02:00,40299,55.67439,12.59182,,
07/05/17,Place in Kongens Lyngby,2017-05-07T11:56:39+02:00,2017-05-07T12:09:43+02:00,784,55.785945,12.525357,,
07/05/17,Place in Kongens Lyngby,2017-05-07T12:12:14+02:00,2017-05-07T15:07:30+02:00,10516,55.78601,12.523174,,
07/05/17,"Place in Christianshavn, København",2017-05-07T16:24:13+02:00,2017-05-07T16:34:19+02:00,606,55.673445,12.592535,,
07/05/17,"Place in Christianshavn, København",2017-05-07T16:34:20+02:00,2017-05-07T20:35:22+02:00,14462,55.67439,12.59182,,
07/05/17,"Place in Christianshavn, København",2017-05-07T21:12:30+02:00,2017-05-08T00:00:00+02:00,10050,55.67439,12.59182,,
08/05/17,"Place in Christianshavn, København",2017-05-08T00:00:00+02:00,2017-05-08T08:01:44+02:00,28904,55.67439,12.59182,,
08/05/17,"Place in Østerport, København",2017-05-08T08:09:07+02:00,2017-05-08T12:14:46+02:00,14739,55.687368,12.591419,,
08/05/17,"Place in Indre By, København",2017-05-08T12:20:22+02:00,2017-05-08T12:57:14+02:00,2212,55.687688,12.597841,,
08/05/17,"Place in Østerport, København",2017-05-08T13:04:53+02:00,2017-05-08T16:45:29+02:00,13236,55.687368,12.591419,,
08/05/17,"Place in Christianshavn, København",2017-05-08T16:57:36+02:00,2017-05-09T00:00:00+02:00,25344,55.67439,12.59182,,
09/05/17,"Place in Christianshavn, København",2017-05-09T00:00:00+02:00,2017-05-09T07:58:09+02:00,28689,55.67439,12.59182,,
09/05/17,"Place in Christianshavn, København",2017-05-09T07:58:10+02:00,2017-05-09T09:37:07+02:00,5937,55.674805,12.592603,,
09/05/17,Place in Kongens Lyngby,2017-05-09T10:21:39+02:00,2017-05-09T10:37:36+02:00,957,55.785622,12.524445,,
09/05/17,Place in Kongens Lyngby,2017-05-09T10:42:56+02:00,2017-05-09T12:38:27+02:00,6931,55.785177,12.520278,,
09/05/17,Place in Kongens Lyngby,2017-05-09T12:46:08+02:00,2017-05-09T13:13:38+02:00,1650,55.786811,12.524389,,
09/05/17,Place in Kongens Lyngby,2017-05-09T13:16:10+02:00,2017-05-09T23:23:06+02:00,36416,55.785177,12.520278,,
09/05/17,Place in Kongens Lyngby,2017-05-09T23:29:39+02:00,2017-05-09T23:34:58+02:00,319,55.785945,12.525357,,
10/05/17,"Place in Christianshavn, København",2017-05-10T00:19:26+02:00,2017-05-10T07:49:46+02:00,27020,55.67439,12.59182,,
10/05/17,"Place in Østerport, København",2017-05-10T07:59:49+02:00,2017-05-10T11:57:47+02:00,14278,55.687368,12.591419,,
10/05/17,Place in Kongens Lyngby,2017-05-10T12:54:47+02:00,2017-05-10T13:08:29+02:00,822,55.783588,12.518219,,
10/05/17,Place in Kongens Lyngby,2017-05-10T13:12:21+02:00,2017-05-10T13:27:00+02:00,879,55.7864,12.52506,,
10/05/17,Place in Kongens Lyngby,2017-05-10T13:27:01+02:00,2017-05-10T13:39:12+02:00,731,55.785869,12.523583,,
10/05/17,"Place in Indre By, København",2017-05-10T14:19:07+02:00,2017-05-10T14:26:44+02:00,457,55.679694,12.563952,,
10/05/17,"Place in Indre By, København",2017-05-10T14:36:20+02:00,2017-05-10T14:47:25+02:00,665,55.683745,12.571323,,
10/05/17,"Place in Indre By, København",2017-05-10T14:51:41+02:00,2017-05-10T14:54:07+02:00,146,55.685719,12.567905,,
10/05/17,Place in Gentofte,2017-05-10T15:35:00+02:00,2017-05-10T17:01:35+02:00,5195,55.753531,12.519848,,
10/05/17,"Place in Indre By, København",2017-05-10T17:31:50+02:00,2017-05-10T17:40:22+02:00,512,55.682124,12.580935,,
10/05/17,"Place in Christianshavn, København",2017-05-10T17:46:33+02:00,2017-05-10T17:57:33+02:00,660,55.673445,12.592535,,
10/05/17,"Place in Christianshavn, København",2017-05-10T17:57:34+02:00,2017-05-10T20:58:57+02:00,10883,55.67439,12.59182,,
10/05/17,"Place in Christianshavn, København",2017-05-10T21:40:55+02:00,2017-05-11T00:00:00+02:00,8345,55.67439,12.59182,,
11/05/17,"Place in Christianshavn, København",2017-05-11T00:00:00+02:00,2017-05-11T08:02:10+02:00,28930,55.67439,12.59182,,
11/05/17,"Place in Østerport, København",2017-05-11T08:14:49+02:00,2017-05-11T11:06:24+02:00,10295,55.687368,12.591419,,
11/05/17,"Place in Østerport, København",2017-05-11T11:06:25+02:00,2017-05-11T12:23:25+02:00,4620,55.687969,12.591693,,
11/05/17,"Place in Indre By, København",2017-05-11T12:30:20+02:00,2017-05-11T13:00:46+02:00,1826,55.687688,12.597841,,
11/05/17,"Place in Østerport, København",2017-05-11T13:06:14+02:00,2017-05-11T16:38:14+02:00,12720,55.687368,12.591419,,
11/05/17,"Place in Indre By, København",2017-05-11T16:41:59+02:00,2017-05-11T16:57:31+02:00,932,55.679422,12.58529,,
11/05/17,"Place in Christianshavn, København",2017-05-11T17:05:14+02:00,2017-05-11T17:54:13+02:00,2939,55.67439,12.59182,,
11/05/17,"Place in Christianshavn, København",2017-05-11T17:57:39+02:00,2017-05-11T18:46:28+02:00,2929,55.674233,12.593444,,
11/05/17,"Place in Christianshavn, København",2017-05-11T18:46:29+02:00,2017-05-11T21:28:23+02:00,9714,55.67439,12.59182,,
11/05/17,"Place in Christianshavn, København",2017-05-11T21:28:24+02:00,2017-05-11T21:37:22+02:00,538,55.672154,12.592267,,
11/05/17,Place in Copenhagen,2017-05-11T21:50:49+02:00,2017-05-11T23:44:16+02:00,6807,55.679047,12.615241,,
11/05/17,"Place in Christianshavn, København",2017-05-11T23:56:46+02:00,2017-05-12T00:00:00+02:00,194,55.67439,12.59182,,
12/05/17,"Place in Christianshavn, København",2017-05-12T00:00:00+02:00,2017-05-12T00:04:58+02:00,298,55.67439,12.59182,,
12/05/17,"Place in Indre By, København",2017-05-12T00:12:52+02:00,2017-05-12T00:30:28+02:00,1056,55.681484,12.585187,,
12/05/17,"Place in Christianshavn, København",2017-05-12T00:37:32+02:00,2017-05-12T11:14:30+02:00,38218,55.67439,12.59182,,
12/05/17,Place in Kongens Lyngby,2017-05-12T12:04:10+02:00,2017-05-12T12:20:07+02:00,957,55.78553,12.52514,,
12/05/17,Place in Kongens Lyngby,2017-05-12T12:23:07+02:00,2017-05-12T15:23:52+02:00,10845,55.785177,12.520278,,
12/05/17,Place in Kongens Lyngby,2017-05-12T15:29:58+02:00,2017-05-12T15:49:45+02:00,1187,55.783588,12.518219,,
12/05/17,Place in Kongens Lyngby,2017-05-12T15:57:46+02:00,2017-05-12T16:07:42+02:00,596,55.78253,12.519135,,
12/05/17,Place in Kongens Lyngby,2017-05-12T16:11:53+02:00,2017-05-12T18:33:55+02:00,8522,55.784882,12.519755,,
12/05/17,"Place in Christianshavn, København",2017-05-12T19:24:48+02:00,2017-05-12T20:13:08+02:00,2900,55.67439,12.59182,,
12/05/17,"Place in Islands Brygge, København",2017-05-12T20:18:39+02:00,2017-05-12T23:14:33+02:00,10554,55.666792,12.581635,,
12/05/17,"Place in Vesterbro, København",2017-05-12T23:24:22+02:00,2017-05-13T00:00:00+02:00,2138,55.667501,12.560459,,
13/05/17,"Place in Vesterbro, København",2017-05-13T00:00:00+02:00,2017-05-13T00:10:15+02:00,615,55.667501,12.560459,,
13/05/17,"Place in Christianshavn, København",2017-05-13T00:29:14+02:00,2017-05-13T13:17:01+02:00,46067,55.67439,12.59182,,
13/05/17,"Place in Indre By, København",2017-05-13T13:23:13+02:00,2017-05-13T15:53:55+02:00,9042,55.682022,12.590542,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T16:25:07+02:00,2017-05-13T16:45:21+02:00,1214,55.659019,12.606695,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T16:48:55+02:00,2017-05-13T16:55:33+02:00,398,55.657841,12.606933,,
13/05/17,Place in Copenhagen,2017-05-13T17:03:10+02:00,2017-05-13T17:05:29+02:00,139,55.65681,12.609124,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T17:08:06+02:00,2017-05-13T17:24:17+02:00,971,55.658759,12.606938,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T17:28:16+02:00,2017-05-13T18:26:51+02:00,3515,55.657841,12.606933,,
13/05/17,"Place in Christianshavn, København",2017-05-13T18:35:53+02:00,2017-05-13T18:39:59+02:00,246,55.672395,12.591317,,
13/05/17,"Place in Christianshavn, København",2017-05-13T18:46:22+02:00,2017-05-14T00:00:00+02:00,18818,55.67439,12.59182,,
14/05/17,"Place in Christianshavn, København",2017-05-14T00:00:00+02:00,2017-05-14T09:35:37+02:00,34537,55.67439,12.59182,,
14/05/17,Place in Kongens Lyngby,2017-05-14T10:27:18+02:00,2017-05-14T10:40:31+02:00,793,55.78553,12.52514,,
14/05/17,Place in Kongens Lyngby,2017-05-14T10:45:05+02:00,2017-05-14T18:01:27+02:00,26182,55.785177,12.520278,,
14/05/17,"Place in Østerbro, København",2017-05-14T18:41:36+02:00,2017-05-14T23:46:15+02:00,18279,55.706896,12.595849,,
15/05/17,"Place in Christianshavn, København",2017-05-15T08:17:49+02:00,2017-05-15T21:36:50+02:00,47941,55.67439,12.59182,,
15/05/17,"Place in Christianshavn, København",2017-05-15T21:52:09+02:00,2017-05-16T00:00:00+02:00,7671,55.67439,12.59182,,
16/05/17,"Place in Christianshavn, København",2017-05-16T00:00:00+02:00,2017-05-16T09:51:19+02:00,35479,55.67439,12.59182,,
16/05/17,Place in Kongens Lyngby,2017-05-16T10:36:52+02:00,2017-05-16T10:50:04+02:00,792,55.785622,12.524445,,
16/05/17,Place in Kongens Lyngby,2017-05-16T10:50:05+02:00,2017-05-16T11:53:02+02:00,3777,55.785177,12.520278,,
16/05/17,Place in Kongens Lyngby,2017-05-16T11:53:03+02:00,2017-05-16T12:38:45+02:00,2742,55.783588,12.518219,,
16/05/17,Place in Kongens Lyngby,2017-05-16T12:41:45+02:00,2017-05-16T13:52:25+02:00,4240,55.786383,12.523767,,
16/05/17,Place in Kongens Lyngby,2017-05-16T13:52:26+02:00,2017-05-16T20:47:12+02:00,24886,55.785177,12.520278,,
16/05/17,"Place in Christianshavn, København",2017-05-16T21:33:27+02:00,2017-05-17T00:00:00+02:00,8793,55.67439,12.59182,,
17/05/17,"Place in Christianshavn, København",2017-05-17T00:00:00+02:00,2017-05-17T09:31:19+02:00,34279,55.67439,12.59182,,
17/05/17,Place in Kongens Lyngby,2017-05-17T10:13:40+02:00,2017-05-17T10:21:27+02:00,467,55.785177,12.520278,,
17/05/17,Place in Kongens Lyngby,2017-05-17T10:31:53+02:00,2017-05-17T12:39:18+02:00,7645,55.783588,12.518219,,
17/05/17,Place in Kongens Lyngby,2017-05-17T12:39:19+02:00,2017-05-17T12:46:55+02:00,456,55.785177,12.520278,,
17/05/17,"Place in Østerport, København",2017-05-17T13:27:04+02:00,2017-05-17T17:40:11+02:00,15187,55.687368,12.591419,,
17/05/17,"Place in Christianshavn, København",2017-05-17T17:52:15+02:00,2017-05-18T00:00:00+02:00,22065,55.67439,12.59182,,
18/05/17,"Place in Christianshavn, København",2017-05-18T00:00:00+02:00,2017-05-18T08:09:40+02:00,29380,55.67439,12.59182,,
18/05/17,"Place in Østerport, København",2017-05-18T08:18:35+02:00,2017-05-18T12:23:52+02:00,14717,55.687368,12.591419,,
18/05/17,"Place in Indre By, København",2017-05-18T12:29:01+02:00,2017-05-18T12:55:00+02:00,1559,55.686968,12.59846,,
18/05/17,"Place in Østerport, København",2017-05-18T13:06:39+02:00,2017-05-18T16:17:35+02:00,11456,55.687368,12.591419,,
18/05/17,Place in Gentofte,2017-05-18T16:43:41+02:00,2017-05-18T16:54:26+02:00,645,55.752642,12.522743,,
18/05/17,Place in Gentofte,2017-05-18T16:58:11+02:00,2017-05-18T20:50:10+02:00,13919,55.753563,12.520384,,
18/05/17,"Place in Nørrebro, København",2017-05-18T21:11:26+02:00,2017-05-19T00:00:00+02:00,10114,55.693178,12.512414,,
19/05/17,"Place in Nørrebro, København",2017-05-19T00:00:00+02:00,2017-05-19T01:31:37+02:00,5497,55.693178,12.512414,,
19/05/17,"Place in Vesterbro, København",2017-05-19T01:46:09+02:00,2017-05-19T02:00:22+02:00,853,55.668181,12.559889,,
19/05/17,"Place in Christianshavn, København",2017-05-19T02:36:06+02:00,2017-05-19T08:31:24+02:00,21318,55.67439,12.59182,,
19/05/17,"Place in Østerport, København",2017-05-19T08:39:53+02:00,2017-05-19T12:15:31+02:00,12938,55.687368,12.591419,,
19/05/17,"Place in Indre By, København",2017-05-19T12:25:09+02:00,2017-05-19T13:12:00+02:00,2811,55.683307,12.584919,,
19/05/17,"Place in Østerport, København",2017-05-19T13:25:20+02:00,2017-05-19T16:12:43+02:00,10043,55.687368,12.591419,,
19/05/17,"Place in Østerbro, København",2017-05-19T16:24:16+02:00,2017-05-19T16:59:45+02:00,2129,55.706568,12.596747,,
19/05/17,"Place in Østerbro, København",2017-05-19T17:13:40+02:00,2017-05-19T17:51:54+02:00,2294,55.706568,12.596747,,
19/05/17,Place in Kokkedal,2017-05-19T19:06:29+02:00,2017-05-19T19:36:01+02:00,1772,55.913414,12.52091,,
19/05/17,Louisiana Museum of Modern Art,2017-05-19T19:58:19+02:00,2017-05-19T20:27:32+02:00,1753,55.969476966827,12.543234532557,,
19/05/17,Place in Fredensborg,2017-05-19T20:31:36+02:00,2017-05-19T20:36:08+02:00,272,55.963667,12.535635,,
19/05/17,"Place in Christianshavn, København",2017-05-19T22:17:44+02:00,2017-05-20T00:00:00+02:00,6136,55.67439,12.59182,,
20/05/17,"Place in Christianshavn, København",2017-05-20T00:00:00+02:00,2017-05-20T10:37:08+02:00,38228,55.67439,12.59182,,
20/05/17,"Place in Christianshavn, København",2017-05-20T10:40:36+02:00,2017-05-20T10:45:25+02:00,289,55.672154,12.592267,,
20/05/17,"Place in Christianshavn, København",2017-05-20T10:48:25+02:00,2017-05-20T11:02:38+02:00,853,55.673445,12.592535,,
20/05/17,"Place in Christianshavn, København",2017-05-20T11:08:40+02:00,2017-05-20T21:03:06+02:00,35666,55.67439,12.59182,,
20/05/17,"Place in Nørrebro, København",2017-05-20T21:43:03+02:00,2017-05-20T21:53:25+02:00,622,55.687884,12.559856,,
20/05/17,"Place in Nørrebro, København",2017-05-20T21:53:26+02:00,2017-05-21T00:00:00+02:00,7594,55.687106,12.559346,,
21/05/17,"Place in Nørrebro, København",2017-05-21T00:00:00+02:00,2017-05-21T00:02:15+02:00,135,55.687106,12.559346,,
21/05/17,"Place in Christianshavn, København",2017-05-21T00:28:03+02:00,2017-05-21T12:08:05+02:00,42002,55.67439,12.59182,,
21/05/17,Place in Kongens Lyngby,2017-05-21T12:52:10+02:00,2017-05-21T13:57:58+02:00,3948,55.77168,12.5017,,
21/05/17,Place in Kongens Lyngby,2017-05-21T14:10:03+02:00,2017-05-21T14:22:44+02:00,761,55.782336,12.518424,,
21/05/17,Place in Kongens Lyngby,2017-05-21T14:27:46+02:00,2017-05-21T14:52:15+02:00,1469,55.78699,12.52329,,
21/05/17,Place in Kongens Lyngby,2017-05-21T14:56:45+02:00,2017-05-21T22:09:27+02:00,25962,55.785177,12.520278,,
21/05/17,"Place in Christianshavn, København",2017-05-21T23:05:38+02:00,2017-05-22T00:00:00+02:00,3262,55.67439,12.59182,,
22/05/17,"Place in Christianshavn, København",2017-05-22T00:00:00+02:00,2017-05-22T08:03:38+02:00,29018,55.67439,12.59182,,
22/05/17,"Place in Østerport, København",2017-05-22T08:13:06+02:00,2017-05-22T11:48:53+02:00,12947,55.687368,12.591419,,
22/05/17,"Place in Indre By, København",2017-05-22T11:57:26+02:00,2017-05-22T12:17:11+02:00,1185,55.687688,12.597841,,
22/05/17,"Place in Østerport, København",2017-05-22T12:25:48+02:00,2017-05-22T17:16:51+02:00,17463,55.687368,12.591419,,
22/05/17,"Place in Christianshavn, København",2017-05-22T17:28:28+02:00,2017-05-23T00:00:00+02:00,23492,55.67439,12.59182,,
23/05/17,"Place in Christianshavn, København",2017-05-23T00:00:00+02:00,2017-05-23T08:15:40+02:00,29740,55.67439,12.59182,,
23/05/17,"Place in Østerport, København",2017-05-23T08:24:09+02:00,2017-05-23T12:10:01+02:00,13552,55.687368,12.591419,,
23/05/17,"Place in Indre By, København",2017-05-23T12:12:53+02:00,2017-05-23T12:38:52+02:00,1559,55.687688,12.597841,,
23/05/17,"Place in Østerport, København",2017-05-23T12:49:25+02:00,2017-05-23T16:15:45+02:00,12380,55.687368,12.591419,,
23/05/17,"Place in Christianshavn, København",2017-05-23T16:23:04+02:00,2017-05-23T16:49:27+02:00,1583,55.67439,12.59182,,
23/05/17,"Place in Amagerbro Station, København",2017-05-23T16:59:28+02:00,2017-05-23T17:13:38+02:00,850,55.657841,12.606933,,
23/05/17,Place in Copenhagen,2017-05-23T17:17:02+02:00,2017-05-23T17:20:21+02:00,199,55.65709,12.60911,,
23/05/17,"Place in Amagerbro Station, København",2017-05-23T17:24:17+02:00,2017-05-23T18:42:22+02:00,4685,55.657841,12.606933,,
23/05/17,"Place in Christianshavn, København",2017-05-23T18:51:52+02:00,2017-05-23T19:36:46+02:00,2694,55.67439,12.59182,,
23/05/17,"Place in Indre By, København",2017-05-23T19:44:18+02:00,2017-05-23T19:53:52+02:00,574,55.683745,12.571323,,
23/05/17,"Place in Nørrebro, København",2017-05-23T20:22:25+02:00,2017-05-23T20:44:05+02:00,1300,55.692928,12.511963,,
23/05/17,"Place in Nørrebro, København",2017-05-23T21:00:11+02:00,2017-05-23T23:53:17+02:00,10386,55.693401,12.511993,,
24/05/17,"Place in Christianshavn, København",2017-05-24T00:18:28+02:00,2017-05-24T08:21:49+02:00,29001,55.67439,12.59182,,
24/05/17,"Place in Østerport, København",2017-05-24T08:31:13+02:00,2017-05-24T12:23:07+02:00,13914,55.687368,12.591419,,
24/05/17,"Place in Indre By, København",2017-05-24T12:29:52+02:00,2017-05-24T12:47:57+02:00,1085,55.687688,12.597841,,
24/05/17,"Place in Østerport, København",2017-05-24T12:47:58+02:00,2017-05-24T12:59:20+02:00,682,55.688005,12.596253,,
24/05/17,"Place in Østerport, København",2017-05-24T12:59:21+02:00,2017-05-24T17:04:03+02:00,14682,55.687368,12.591419,,
24/05/17,"Place in Christianshavn, København",2017-05-24T17:17:19+02:00,2017-05-24T18:46:33+02:00,5354,55.67439,12.59182,,
24/05/17,"Place in Vesterbro, København",2017-05-24T19:04:22+02:00,2017-05-24T19:25:43+02:00,1281,55.667733,12.548608,,
24/05/17,"Place in Christianshavn, København",2017-05-24T19:41:16+02:00,2017-05-25T00:00:00+02:00,15524,55.67439,12.59182,,
25/05/17,"Place in Christianshavn, København",2017-05-25T00:00:00+02:00,2017-05-25T14:16:04+02:00,51364,55.67439,12.59182,,
25/05/17,"Place in Centrum, København",2017-05-25T14:23:57+02:00,2017-05-25T16:20:30+02:00,6993,55.681484,12.572623,,
25/05/17,"Place in Centrum, København",2017-05-25T16:34:18+02:00,2017-05-25T17:55:19+02:00,4861,55.678824,12.579161,,
25/05/17,"Place in Centrum, København",2017-05-25T17:59:34+02:00,2017-05-25T18:25:16+02:00,1542,55.678713,12.574345,,
25/05/17,"Place in Nørrebro, København",2017-05-25T18:45:32+02:00,2017-05-25T19:47:10+02:00,3698,55.690613,12.5601,,
25/05/17,"Place in Christianshavn, København",2017-05-25T20:07:16+02:00,2017-05-26T00:00:00+02:00,13964,55.67439,12.59182,,
26/05/17,"Place in Christianshavn, København",2017-05-26T00:00:00+02:00,2017-05-26T07:57:20+02:00,28640,55.67439,12.59182,,
26/05/17,"Place in Østerport, København",2017-05-26T08:06:17+02:00,2017-05-26T12:23:46+02:00,15449,55.687368,12.591419,,
26/05/17,"Place in Indre By, København",2017-05-26T12:32:37+02:00,2017-05-26T13:03:40+02:00,1863,55.687688,12.597841,,
26/05/17,"Place in Østerport, København",2017-05-26T13:12:54+02:00,2017-05-26T16:33:16+02:00,12022,55.687368,12.591419,,
26/05/17,"Place in Christianshavn, København",2017-05-26T16:43:35+02:00,2017-05-26T21:14:37+02:00,16262,55.67439,12.59182,,
26/05/17,"Place in Centrum, København",2017-05-26T21:21:31+02:00,2017-05-26T21:54:12+02:00,1961,55.676692,12.575936,,
26/05/17,"Place in Centrum, København",2017-05-26T21:57:12+02:00,2017-05-26T22:18:29+02:00,1277,55.676419,12.568967,,
26/05/17,"Place in Centrum, København",2017-05-26T22:36:17+02:00,2017-05-27T00:00:00+02:00,5023,55.676692,12.575936,,
27/05/17,"Place in Centrum, København",2017-05-27T00:00:00+02:00,2017-05-27T00:14:40+02:00,880,55.676692,12.575936,,
27/05/17,"Place in Indre By, København",2017-05-27T00:36:07+02:00,2017-05-27T00:52:14+02:00,967,55.683008,12.5709,,
27/05/17,"Place in Indre By, København",2017-05-27T01:06:29+02:00,2017-05-27T01:15:33+02:00,544,55.681582,12.581955,,
27/05/17,"Place in Centrum, København",2017-05-27T01:21:23+02:00,2017-05-27T01:34:30+02:00,787,55.676287,12.574589,,
27/05/17,"Place in Christianshavn, København",2017-05-27T01:42:12+02:00,2017-05-27T10:30:10+02:00,31678,55.67439,12.59182,,
27/05/17,"Place in Christianshavn, København",2017-05-27T10:30:11+02:00,2017-05-27T10:45:38+02:00,927,55.672395,12.591317,,
27/05/17,"Place in Christianshavn, København",2017-05-27T10:50:51+02:00,2017-05-27T19:49:17+02:00,32306,55.67439,12.59182,,
27/05/17,"Place in Vesterbro, København",2017-05-27T20:44:24+02:00,2017-05-27T21:07:07+02:00,1363,55.667429,12.546198,,
27/05/17,Place in Copenhagen,2017-05-27T21:26:01+02:00,2017-05-27T21:40:00+02:00,839,55.667834,12.527266,,
27/05/17,Place in Copenhagen,2017-05-27T21:47:02+02:00,2017-05-27T21:52:19+02:00,317,55.667489,12.517149,,
27/05/17,Place in Copenhagen,2017-05-27T21:58:25+02:00,2017-05-27T21:58:51+02:00,26,55.667,12.523763,,
27/05/17,Place in Copenhagen,2017-05-27T22:05:15+02:00,2017-05-27T22:36:08+02:00,1853,55.667975,12.525666,,
27/05/17,"Place in Vesterbro, København",2017-05-27T23:01:57+02:00,2017-05-27T23:07:05+02:00,308,55.668206,12.544096,,
27/05/17,Place in Copenhagen,2017-05-27T23:07:06+02:00,2017-05-28T00:00:00+02:00,3174,55.665947,12.543425,,
28/05/17,Place in Copenhagen,2017-05-28T00:00:00+02:00,2017-05-28T00:26:28+02:00,1588,55.665947,12.543425,,
28/05/17,"Place in Christianshavn, København",2017-05-28T10:28:10+02:00,2017-05-28T22:35:51+02:00,43661,55.67439,12.59182,,
28/05/17,"Place in Christianshavn, København",2017-05-28T23:15:14+02:00,2017-05-29T00:00:00+02:00,2686,55.67439,12.59182,,
29/05/17,"Place in Christianshavn, København",2017-05-29T00:00:00+02:00,2017-05-29T08:00:58+02:00,28858,55.67439,12.59182,,
29/05/17,"Place in Østerport, København",2017-05-29T08:08:51+02:00,2017-05-29T12:04:10+02:00,14119,55.687368,12.591419,,
29/05/17,"Place in Indre By, København",2017-05-29T12:12:54+02:00,2017-05-29T12:37:17+02:00,1463,55.687688,12.597841,,
29/05/17,"Place in Østerport, København",2017-05-29T12:45:15+02:00,2017-05-29T16:13:26+02:00,12491,55.687368,12.591419,,
29/05/17,"Place in Christianshavn, København",2017-05-29T16:27:03+02:00,2017-05-30T00:00:00+02:00,27177,55.67439,12.59182,,
30/05/17,"Place in Christianshavn, København",2017-05-30T00:00:00+02:00,2017-05-30T08:18:01+02:00,29881,55.67439,12.59182,,
30/05/17,"Place in Østerport, København",2017-05-30T08:27:27+02:00,2017-05-30T12:13:00+02:00,13533,55.687368,12.591419,,
30/05/17,"Place in Indre By, København",2017-05-30T12:21:33+02:00,2017-05-30T12:54:26+02:00,1973,55.687688,12.597841,,
30/05/17,"Place in Østerport, København",2017-05-30T13:05:27+02:00,2017-05-30T17:11:58+02:00,14791,55.687368,12.591419,,
30/05/17,"Place in Christianshavn, København",2017-05-30T17:25:44+02:00,2017-05-31T00:00:00+02:00,23656,55.67439,12.59182,,
31/05/17,"Place in Christianshavn, København",2017-05-31T00:00:00+02:00,2017-05-31T06:46:01+02:00,24361,55.67439,12.59182,,
31/05/17,"Place in Indre By, København",2017-05-31T06:53:15+02:00,2017-05-31T08:21:59+02:00,5324,55.687137,12.597209,,
31/05/17,"Place in Østerport, København",2017-05-31T08:22:00+02:00,2017-05-31T12:22:23+02:00,14423,55.687368,12.591419,,
31/05/17,"Place in Indre By, København",2017-05-31T12:29:31+02:00,2017-05-31T12:52:32+02:00,1381,55.687688,12.597841,,
31/05/17,"Place in Østerport, København",2017-05-31T13:00:19+02:00,2017-05-31T16:51:31+02:00,13872,55.687368,12.591419,,
31/05/17,"Place in Christianshavn, København",2017-05-31T16:59:12+02:00,2017-05-31T19:40:12+02:00,9660,55.67439,12.59182,,
31/05/17,"Place in Nørrebro, København",2017-05-31T20:12:51+02:00,2017-05-31T20:24:23+02:00,692,55.687448,12.559098,,
31/05/17,"Place in Christianshavn, København",2017-05-31T21:11:34+02:00,2017-06-01T00:00:00+02:00,10106,55.67439,12.59182,,
01/06/17,"Place in Christianshavn, København",2017-06-01T00:00:00+02:00,2017-06-01T09:24:38+02:00,33878,55.67439,12.59182,,
01/06/17,"Place in Christianshavn, København",2017-06-01T09:24:39+02:00,2017-06-01T09:36:09+02:00,690,55.673645,12.591858,,
01/06/17,"Place in Christianshavn, København",2017-06-01T09:36:10+02:00,2017-06-01T14:38:39+02:00,18149,55.67439,12.59182,,
01/06/17,"Place in Christianshavn, København",2017-06-01T14:38:39+02:00,2017-06-01T14:40:45+02:00,126,55.67439,12.59182,,
01/06/17,"Place in Christianshavn, København",2017-06-01T14:44:43+02:00,2017-06-01T14:53:09+02:00,506,55.672154,12.592267,,
01/06/17,Place in Kastrup,2017-06-01T15:14:40+02:00,2017-06-01T15:32:31+02:00,1071,55.628935,12.649188,,
01/06/17,Place in Kastrup,2017-06-01T15:41:36+02:00,2017-06-01T16:00:28+02:00,1132,55.630198,12.649368,,
01/06/17,Place in Kastrup,2017-06-01T16:00:28+02:00,2017-06-01T16:12:02+02:00,694,55.630466,12.651082,,
01/06/17,Place in Kastrup,2017-06-01T16:19:36+02:00,2017-06-01T16:24:30+02:00,294,55.630473,12.648109,,
01/06/17,"Place in Christianshavn, København",2017-06-01T16:54:36+02:00,2017-06-01T17:16:44+02:00,1328,55.67439,12.59182,,
01/06/17,"Place in Indre By, København",2017-06-01T17:31:49+02:00,2017-06-01T17:56:55+02:00,1506,55.681248,12.592744,,
01/06/17,"Place in Christianshavn, København",2017-06-01T18:11:40+02:00,2017-06-01T19:46:30+02:00,5690,55.67439,12.59182,,
01/06/17,"Place in Christianshavn, København",2017-06-01T20:13:22+02:00,2017-06-01T20:18:26+02:00,304,55.676909,12.595295,,
01/06/17,"Place in Christianshavn, København",2017-06-01T20:27:42+02:00,2017-06-01T21:17:53+02:00,3011,55.67439,12.59182,,
01/06/17,"Place in Centrum, København",2017-06-01T21:53:18+02:00,2017-06-01T22:51:41+02:00,3503,55.676287,12.574589,,
01/06/17,"Place in Christianshavn, København",2017-06-01T23:43:06+02:00,2017-06-01T23:44:47+02:00,101,55.675809,12.593242,,
